Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
2.6659284758361164,-0.6084939037312018,6.231617537445798,0.22727060832244084,3.4591392573964606
3.0966897259620794,-1.0078679132221302,4.692899109374828,0.29005321750906615,0.3638125997997604
2.325911477286255,0.25373729677483314,1.1660296642880075,0.28113105715697795,0.3679973384900447
3.0078411182358122,-1.7930763979123896,3.677870854805636,0.07997969258650763,0.9107585198959487
3.9501342121554823,-0.28790607686792025,0.25447143295039054,0.13650102122603125,0.11268725214524794
3.5115282776261196,,6.427460460752794,0.30662703762860327,0.35363967140580416
3.821770754560265,-0.26995189682516413,8.927425429963552,0.0294096483877585,0.7896000767969448
3.195563938466363,,8.848741237834588,0.38810462272772805,0.6305051249116194
3.583754911493223,1.5941779562040121,6.995444737655465,0.44804872951259184,0.3722256579692216
2.6380176347661064,0.10353815394917538,4.6577019549792755,0.6265985388141642,7.655290161335346
2.6778298664890077,1.431152117761741,5.120316186914897,0.4701748167185035,3.9089165571975943
1.6304298969312636,-0.26003625018044474,1.369188239956629,0.024534001567076538,5.554462082304915
3.5930727370211493,-0.8800119816907639,3.41017093119203,0.23430737725238024,0.905702590735797
3.7701619899099432,0.2691809202551599,1.8772807549827364,0.2791655795569225,0.6134932677885987
2.723411377326365,-0.21578712632821961,8.212002033499546,0.3329369853800568,4.961278440715285
2.8730241468013826,-1.177761457991358,9.147539013379598,0.10867630285474046,1.0889417596646604
2.6230689431545193,1.4697842587874956,5.36923261420117,0.3438618762318461,0.3462861961704251
3.191326775738746,-0.622270222893996,7.277640405129441,0.06738439557942118,0.37119384701878166
3.5624662726516205,-1.8402663847955685,1.2146477090712748,0.2459223835291552,0.7229409682096419
2.1286140130594795,1.3281660539573328,6.085346432772384,0.04604472454394056,0.9782201731397311
3.2047192653211263,-0.5042980158126232,7.02791021377846,0.23018752042352536,1.0848709373895216
2.861664114140427,-0.6078238926156243,4.527681295114007,0.1541161047001901,0.832281389364378
3.056697195983345,-1.765387587029974,2.4327308447069864,0.16319606786401228,10.377127991052644
3.2294970008371453,1.7409414865969908,8.773745205413913,0.3177196295201088,0.2584324335788876
2.9058987806135894,-1.2894805872096875,7.429087199537224,0.619204288051066,1.959542956142105
2.9482065732971097,0.05844948070564989,8.998572818491951,0.26799136310058647,0.6203616111151443
2.8930624162226803,0.9126203225404405,8.184026474978234,0.0574340027451272,0.9619570374060713
3.485158100894141,0.421716933003097,9.903744295788625,0.2303541732136323,2.5612500196500543
3.209379980063748,-0.0596543119921916,1.9217273321444894,0.19481315627922635,0.16817523395740847
3.1102917688686804,-1.7016658582874162,0.8674776780397409,0.15151182180604952,0.3883414721882734
2.3645241394538585,-0.8097248357672839,3.370027913372585,0.16700827681697705,0.8748880135033761
2.810710128393423,0.18780033804252202,1.290041750232589,0.1546641988485388,4.376510751581942
3.449334580169587,-0.7871740699869963,5.231301129062244,0.47001403256784036,4.353498214316822
3.0188482865619615,0.20335945999876773,6.330289054077425,0.2727966133290346,3.586947054291806
3.3297657347945693,,5.782886151734036,0.08633183144416855,0.11153823763819132
3.883255900163817,0.9625028858001017,2.5924013539027015,0.5088675192245882,0.3500185348182703
3.519303034604408,-1.2261793578126834,9.088240309687968,0.22537695227869228,0.36471643040237095
3.0465791688498713,,0.21172363735378452,0.6804612537801971,0.9462625180323795
2.7445054149021364,0.7674793445541306,3.48013353763493,0.8798544860693633,0.15676200233573034
1.7232252019720509,-0.0017141536690639572,7.18992475398061,0.20063359598158362,2.9978535124635886
2.915807538763574,1.0895365830766406,7.669289263491594,0.2209238398847666,0.13609697784915456
2.8369937520915753,2.3654077719999735,4.161185444318599,0.21069564971299978,2.808150110960378
3.195183097197688,-1.4387201010568695,0.1690981325636709,0.19282303996093778,2.3889138374390853
2.923047386512656,-0.2252626424913536,6.180436791237374,0.19573203412996582,0.3347454116261272
2.839807470281603,-2.3784316598733284,0.6309468118321571,0.26389105688504205,3.5323189387126064
2.11030053474639,0.19265153264802468,1.078557761535145,0.30064148610824865,0.7166192191088149
